Channel URL,Name,Comment,Time,Likes,Reply Count,Reply Author,Reply,Published,Updated
,,,,,,@binsilaedithsiben7138,Papa abeg we di wait you again for Texas 🎉 the end for this song di cure depression aswear ❤ abeg make some man helep me press stop norrrr😂😂 on fouette jusqu’à ça gonfle comment norrr le père 😂😂😂😂,2023-02-12T16:58:24Z,2023-02-12T16:58:24Z
,,,,,,@foghamiles8191,Ya place deh sir 🔥,2023-02-12T13:52:41Z,2023-02-12T13:52:41Z
,,,,,,@josephwill-smitkevinzuezue6232,You&#39;re the best KO-C.... I wanna sing with you..... I&#39;m waiting your response.....,2023-02-12T12:16:08Z,2023-02-12T12:16:08Z
,,,,,,@samirangader3317,C&#39;est la guerre ce son 👏👏👏👏😍,2023-02-12T09:48:04Z,2023-02-12T09:48:04Z
,,,,,,@aimeedama5516,comment je fais pour liker autant de fois je veux ? 🤣🥰🥰🥰🥰🥰🥰🥰,2023-02-12T06:44:52Z,2023-02-12T06:44:52Z
,,,,,,@angelamessina7187,We love what you&#39;re doing !!!!!,2023-02-12T06:43:32Z,2023-02-12T06:43:32Z
,,,,,,@kabakaba4760,KO.C you the GOAT!!!,2023-02-12T04:53:55Z,2023-02-12T04:53:55Z
,,,,,,@salamprince8405,U are the best far go Soso💪💪🔥,2023-02-12T04:15:21Z,2023-02-12T04:15:21Z
,,,,,,@ngwadivine7036,"This is a banger as usual. Am just angry the song is not on Snapchat yet, I wanna use it on my videos",2023-02-12T02:18:52Z,2023-02-12T02:18:52Z
,,,,,,@hyacinthekomdji579,K.o c you have a supernatural talent 🙌💚❤️💛,2023-02-11T23:47:26Z,2023-02-11T23:47:26Z
,,,,,,@patrickbotekoudongue5836,Tu dois atteindre le million tu as encore une fois de plus prouver! Le song est propre c’est lourd! Je valide ❤️❤️❤️❤️❤️❤️❤️❤️❤️ maguida gui me small😭😭😭😭😭😭❤️❤️❤️,2023-02-11T22:43:11Z,2023-02-11T22:43:11Z
,,,,,,@rickabateefoua,C&#39;est la mort du song Big le feu,2023-02-11T22:10:09Z,2023-02-11T22:10:09Z
,,,,,,@graffechawa1586,Love ....Big UP ❤️❤️❤️,2023-02-11T19:46:27Z,2023-02-11T19:46:27Z
,,,,,,@LiaIrineasanji,God bless and inspire you more brother,2023-02-11T19:16:12Z,2023-02-11T19:16:12Z
,,,,,,@ennispatrick2429,Papa KO_C 🔥🔥🔥🔥🇨🇲❤️,2023-02-11T18:06:10Z,2023-02-11T18:06:10Z
,,,,,,@jeannettenguiamogne206,C&#39;est la guèèèèèrrreeeee.🔥🔥🔥🔥🔥♥️♥️♥️,2023-02-11T16:25:00Z,2023-02-11T16:25:00Z
,,,,,,@laverite1962,On fait comment pour ne pas être Camerounais ?,2023-02-11T15:33:10Z,2023-02-11T15:33:10Z
,,,,,,@nearisdesign7762,Love,2023-02-11T15:05:03Z,2023-02-11T15:05:03Z
,,,,,,@franklein117,"​@salamprince8405 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a>",2023-09-08T13:49:49Z,2023-09-08T13:49:48Z
,,,,,,@claudiazion8948,Non c&#39;est juste pour savoir comment on s&#39;organise pour chanson que j&#39;aime beaucoup ❤❤❤❤❤❤❤🎉,2023-09-04T16:46:08Z,2023-09-04T16:46:07Z
,,,,,,@Alice-zi5cp,​@@mikegoltaford3360e TV DC comics,2023-09-02T20:51:47Z,2024-06-17T23:28:23Z
,,,,,,@faneissaka3367,KO C🎶💕💞💓💗💖💝🌷🥰     LOVE💖💗💓💓💞💕,2023-08-30T17:25:12Z,2023-08-30T17:25:12Z
,,,,,,@KadiKadi-gg6pi,"Reponses <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=178"">2:58</a>",2023-08-26T11:50:18Z,2023-08-26T11:50:17Z
,,,,,,@StellaNjoh,❤❤❤pp,2023-08-24T18:34:28Z,2023-08-24T18:34:27Z
,,,,,,@juliefeliciobentes183,​@jeannettenguiamogne206 8doepe8r caillou cadeau❤❤❤❤❤❤😂😅😂😅,2023-08-24T16:24:05Z,2023-08-24T16:24:04Z
,,,,,,@armandaghouzan1553,​@@nearisdesign7762o,2023-08-20T17:45:06Z,2024-06-17T23:28:23Z
,,,,,,@WillianeNyabiwole,😢,2023-08-18T19:53:44Z,2023-08-18T19:53:44Z
,,,,,,@fabiolambo2396,"​😅8de 70😮f 😅😅😅😅60uûù😮0😅0for la grâce de Dieu et toi aussi <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=181"">3:01</a> 00 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=183"">3:03</a> 1h a convulsé cette année et bonne uyeuse a 6été 76yy77yy77u7777y7776767777777777777777777777",2023-08-17T16:31:56Z,2023-08-17T16:31:56Z
,,,,,,@PrimaèlOdoungat,Jetaime?aimeedama5516 🇬🇦🇬🇦🇬🇦🥺🖕,2023-08-11T12:04:44Z,2023-08-11T12:04:44Z
,,,,,,@PrimaèlOdoungat,🇬🇦🇬🇦🇬🇦😙🥰🥰,2023-08-11T12:02:33Z,2023-08-11T12:02:33Z
,,,,,,@JojoAkias,​@@nearisdesign7762lk&#39;&#39;&#39;ll&#39;<br>.&#39;lloiiiii&#39;ko😊oii😊😊😊😊oq,2023-08-09T07:59:08Z,2024-06-17T23:28:23Z
,,,,,,@MelanieFFezeuK,😊😊😊,2023-08-06T00:26:14Z,2023-08-06T00:26:14Z
,,,,,,@ireneflorenana3139,F45o,2023-08-02T09:54:52Z,2023-08-02T09:54:52Z
,,,,,,@ZENABOUNGATCHA,Merci beaucoup de m&#39;avoir répondu,2023-07-31T12:22:46Z,2023-07-31T12:22:46Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:24:24Z,2023-07-31T09:24:24Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:23:14Z,2023-07-31T09:23:14Z
,,,,,,@benoitboukach9287,12345,2023-07-31T09:21:45Z,2023-07-31T09:21:45Z
,,,,,,@MoniaBitome,Christophe réunion de ce retour rapide,2023-07-30T18:23:01Z,2023-07-30T18:23:01Z
,,,,,,@ZENABOUNGATCHA,laverite1962 dit juste que tu est canadienne ou une autre légion,2023-07-29T11:07:27Z,2023-07-29T11:07:27Z
,,,,,,@talomtalla,N<br>J&#39;ai nniuujjuooiuhhopjuopooo😊,2023-07-26T17:26:00Z,2023-07-26T17:26:00Z
,,,,,,@zenabtetede5435,Ok attend c&#39;est à ko.c j&#39;écris ou quoi,2023-07-24T19:09:08Z,2023-07-24T19:09:08Z
,,,,,,@ashley2matiba530,​@@nearisdesign7762j<br><br><br><br><br><br><br><br>😅😅😅😊,2023-07-22T07:52:37Z,2024-06-17T23:28:23Z
,,,,,,@REDBOY-v5l,Allons il ❤❤❤❤❤❤❤❤❤,2023-07-19T21:10:58Z,2023-07-19T21:10:58Z
,,,,,,@REDBOY-v5l,Allons il ❤❤❤❤❤❤❤❤❤😂,2023-07-19T21:10:34Z,2023-07-19T21:10:34Z
,,,,,,@sylvainmonkam9100,❤❤❤❤,2023-07-16T10:33:53Z,2023-07-16T10:33:53Z
,,,,,,@sidoniaemoungue4038,​@@jeannettenguiamogne206t,2023-07-14T21:04:18Z,2024-06-17T23:28:23Z
,,,,,,@kouaryckmans2700,KP,2023-07-13T14:12:45Z,2023-07-13T14:12:45Z
,,,,,,@LeonnelBabenda-fv3kr,Qfil55,2023-07-13T10:52:17Z,2023-07-13T10:52:17Z
,,,,,,@FloretteDjommechi,J,2023-07-13T07:39:06Z,2023-07-13T07:39:06Z
,,,,,,@ngotoghocarine2322,😊😊😊😅😅 Tu as résont,2023-07-12T09:58:52Z,2023-07-12T09:58:52Z
,,,,,,@Diane-ef3ye,😂😂,2023-07-11T15:02:12Z,2023-07-11T15:02:12Z
,,,,,,@judthatasonga,​@@nearisdesign7762😮¹😊,2023-07-11T08:43:33Z,2024-06-17T23:28:23Z
,,,,,,@tiyongguylandry537,❤❤❤❤❤,2023-07-09T15:48:00Z,2023-07-09T15:48:00Z
,,,,,,@tiyongguylandry537,❤️🥰❤️🥰♥️🥰❤️🥰😚😚😚🥰❤️😙♥️♥️♥️♥️♥️♥️😚😚♥️😚🥰🥰❤️❤️🙄😘❤️❤️♥️♥️❤️😍😍❤️🥰♥️😚😚😙😙😙😗😘😘😘😘,2023-07-09T15:47:48Z,2023-07-09T15:47:48Z
,,,,,,@mamadouadama4467,❤❤❤❤❤❤❤❤,2023-07-07T20:27:57Z,2023-07-07T20:27:57Z
,,,,,,@carinelindoche189,@@laverite1962 I f,2023-07-06T13:54:51Z,2024-06-17T23:28:23Z
,,,,,,@carinelindoche189,Taff f,2023-07-06T13:54:45Z,2023-07-06T13:54:45Z
,,,,,,@carinelindoche189,@@laverite1962    Vu v.   💩,2023-07-05T20:48:44Z,2024-06-17T23:28:23Z
,,,,,,@jesskdahe555,@@nearisdesign7762I 😮😊,2023-07-03T16:22:27Z,2024-06-17T23:28:23Z
,,,,,,@josianewague992,@@nearisdesign7762 fwd ccI,2023-06-29T07:01:15Z,2024-06-17T23:28:23Z
,,,,,,@ireneateufack,​@@jeannettenguiamogne206❤❤❤😅,2023-06-24T10:14:25Z,2024-06-17T23:28:23Z
,,,,,,@ireneateufack,​@@jeannettenguiamogne206fi,2023-06-24T10:13:57Z,2024-06-17T23:28:23Z
,,,,,,@mathiasprivatbiyaii6699,@@laverite1962 le,2023-06-22T09:45:13Z,2024-06-17T23:28:23Z
,,,,,,@achillemenye2547,"La chorégraphie, le beat, les paroles tout est exceptionnel pour faire un tel hit...thank you Ko-c for this masterpiece ❤️",2023-06-22T09:22:48Z,2023-06-22T09:22:48Z
,,,,,,@mariengana1579,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=242"">4:02</a>",2023-06-21T17:31:37Z,2023-06-21T17:31:37Z
,,,,,,@mariengana1579,​@@graffechawa1586🎉ž,2023-06-21T17:28:29Z,2023-06-21T17:28:29Z
,,,,,,@mariengana1579,​@@graffechawa1586f,2023-06-21T17:27:45Z,2023-06-21T17:27:45Z
,,,,,,@christellelilie8233,@@nearisdesign7762 q,2023-06-20T07:46:53Z,2024-06-17T23:28:23Z
,,,,,,@NancyABOGOONDO,​@@graffechawa1586 une 😮😮 Ils lui i😮😮oui j&#39;ai eu un kiik😮🎉🎉🎉🎉,2023-06-18T14:03:37Z,2023-06-18T14:03:37Z
,,,,,,@NadineNtjam,"Le,carquipart",2023-06-10T14:33:00Z,2023-06-10T14:33:00Z
,,,,,,@brinissadlove5396,​@@nearisdesign776266666666⁶⁶6666⁶66⁶6666⁶6⁶⁶⁶6⁶,2023-06-10T11:20:31Z,2024-06-17T23:28:23Z
,,,,,,@feugangmichel5059,​@@graffechawa1586😢😮🎉🎉d  je r 🎉😢⁸f⁹⁸ 8k tprnt😅j,2023-06-08T07:25:34Z,2024-06-17T23:28:23Z
,,,,,,@eunicebinwi6335,I. Love it,2023-06-04T17:44:07Z,2023-06-04T17:44:07Z
,,,,,,@gaelle7849,Tu rends mon fils de 3ans fou avec ton son ci. Il est de loin ton plus gros fan ashouer,2023-06-03T09:56:41Z,2023-06-03T09:56:41Z
,,,,,,@johnmbull4515,Reese,2023-06-01T15:25:43Z,2023-06-01T15:25:43Z
,,,,,,@stephanietiki3841,😂😂😂😂😂😂😂😂😂😂,2023-05-31T17:55:19Z,2023-05-31T17:55:19Z
,,,,,,@nakomaaustino2095,So powerful,2023-05-28T10:34:58Z,2023-05-28T10:34:58Z
,,,,,,@TonyDie-vz5by,​@@nearisdesign7762 <br><br>❤❤❤,2023-05-27T16:28:51Z,2023-05-27T16:28:51Z
,,,,,,@tougaprimo7854,Xperia de,2023-05-27T15:51:11Z,2023-05-27T15:51:11Z
,,,,,,@laverite1962,@@SafaouBebbe c&#39;est un don du ciel,2023-05-26T16:58:01Z,2023-05-26T16:58:01Z
,,,,,,@SafaouBebbe,@@laverite1962 on fait comment pour être camerounais,2023-05-26T16:52:16Z,2024-06-17T23:28:23Z
,,,,,,@antoinettelanganya,​love....Big Up❤❤❤@@patrickbotekoudongue5836,2023-05-23T19:27:45Z,2023-05-23T19:27:45Z
,,,,,,@antoinettelanganya,​@@patrickbotekoudongue5836 l,2023-05-23T19:26:42Z,2023-05-23T19:26:42Z
,,,,,,@kumjustus4244,I Like your song ko-c,2023-05-22T19:04:56Z,2023-05-22T19:04:56Z
,,,,,,@gaellemaffo7485,🎉😢😮Tuatuè,2023-05-21T17:17:23Z,2023-05-21T17:17:23Z
,,,,,,@MammetSur,😮😮😮,2023-05-21T06:24:28Z,2023-05-21T06:24:28Z
,,,,,,@MammetSur,😢,2023-05-21T06:24:15Z,2023-05-21T06:24:15Z
,,,,,,@jessicapouassi5631,@@nearisdesign7762y’a,2023-05-20T20:19:00Z,2024-06-17T23:28:23Z
,,,,,,@melissangono5038,Concert en france?,2023-05-18T01:27:13Z,2023-05-18T01:27:13Z
,,,,,,@lucilelessomo5216,​❤,2023-05-16T16:51:16Z,2023-05-16T16:51:16Z
,,,,,,@charlottengono2171,​@@mikegoltaford3360 l:,2023-05-14T20:04:10Z,2023-05-14T20:04:10Z
,,,,,,@lilianedjuikom5796,Cm<br>aczj&#39;gcg&#39;dzxfh&#39;x,2023-05-14T08:22:53Z,2023-05-14T08:22:53Z
,,,,,,@esmeradaazeufack8288,​@@nearisdesign7762 😊😊,2023-05-13T21:41:54Z,2023-05-13T21:41:54Z
,,,,,,@karellenguifo7833,​@@laverite1962😢 le 😅,2023-05-11T13:35:31Z,2023-05-11T13:35:31Z
,,,,,,@chansydiffo280,​@@patrickbotekoudongue5836 à l&#39;heure. 😂,2023-05-11T12:53:41Z,2023-05-11T12:53:41Z
,,,,,,@ireneflorenana3139,Ukk de,2023-05-09T21:06:02Z,2023-05-09T21:06:02Z
,,,,,,@charlesakachiby4899,​@@nearisdesign7762 ou à,2023-05-09T20:59:33Z,2023-05-09T20:59:33Z
,,,,,,@michellemimba3096,"C&#39;est la magie du song ... Je suis RH dans une multinationale au Cameroun et le 1er mai 2023, j&#39;ai reçu un prix et j&#39;ai demandé au DJ de lancer ce sont c&#39;était la magie, mon DG, le Daf tout le monde chantait et dansait en faisant le ballet... Chapeau Ko- C",2023-05-09T16:41:49Z,2023-05-09T16:41:49Z
,,,,,,@owolabifortunee5251,​@@nearisdesign7762ôuuûùî maman,2023-05-08T14:54:04Z,2024-06-17T23:28:23Z
,,,,,,@appohjessicacharlene8820,Qhkv,2023-05-06T21:37:43Z,2023-05-06T21:37:43Z
,,,,,,@aissatouabdoullahi5788,Fxf,2023-05-04T12:39:58Z,2023-05-04T12:39:58Z
,,,,,,@NanaStephaneStephane,"​@@nearisdesign7762 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=32"">0:32</a>",2023-05-02T11:36:04Z,2023-05-02T11:36:04Z
,,,,,,@laverite1962,@@sandrinesandrine8434 voilà ❤️,2023-05-01T14:43:40Z,2023-05-01T14:43:40Z
,,,,,,@sandrinesandrine8434,​@@laverite1962  je ne sais pas en tout cas moi je suis une vrai camer 😂 🇨🇲,2023-04-30T14:55:43Z,2023-04-30T14:55:43Z
,,,,,,@theobakam3994,"Merci KO-C, c&#39;est ma maman qui m&#39;a fait la recette de pâtes aux œufs 🤩🍳🥚🍜",2023-04-30T09:06:15Z,2023-04-30T09:06:15Z
,,,,,,@gladisstchomgang,@@binsilaedithsiben7138 s,2023-04-29T14:56:21Z,2023-04-29T14:56:21Z
,,,,,,@sandrinemakonie5370,😂🎉❤,2023-04-28T13:26:13Z,2023-04-28T13:26:13Z
,,,,,,@priscilliadouneni,Blt😂❤,2023-04-28T07:36:25Z,2023-04-28T07:36:25Z
,,,,,,@kallmealys5229,Okko_c officla,2023-04-26T20:13:24Z,2023-04-26T20:13:24Z
,,,,,,@ngoranfranckmonierkouassi6841,Je t&#39;aime ❤ 🇨🇮,2023-04-26T10:41:14Z,2023-04-26T10:41:14Z
,,,,,,@kardioulatrafonarcisse2952,​@@LiaIrineasanji mnmnnnnhnn😊😅nmw😅zh😊MM 6 y9 à 9 You q? N y 0 <br>Iwazaru Sydney. Àe80<br>7h00 f. Ce 9 Eva. MM 6 6 6?c cl stock là y9 mg mais 6 n dj 0,2023-04-23T19:52:38Z,2023-04-23T19:52:38Z
,,,,,,@akovissonleonce7,😊,2023-04-22T23:50:31Z,2023-04-22T23:50:31Z
,,,,,,@limswakaso8367,​@@nearisdesign7762 😅😮y😮 tu ne travailles levv,2023-04-22T10:28:51Z,2023-04-22T10:28:51Z
,,,,,,@priscilliadouneni,Duggkor😂❤,2023-04-22T09:31:33Z,2023-04-22T09:31:33Z
,,,,,,@difforaoul6432,@@nearisdesign7762 à,2023-04-21T12:05:18Z,2023-04-21T12:05:18Z
,,,,,,@christelleg.6602,@@nearisdesign7762 rzz,2023-04-21T10:35:53Z,2024-06-17T23:28:23Z
,,,,,,@misalaouro3504,​@@nearisdesign7762 p,2023-04-21T09:58:28Z,2023-04-21T09:58:28Z
,,,,,,@RakiyaMavatsa,Mmpa ni,2023-04-18T05:09:46Z,2023-04-18T05:09:46Z
,,,,,,@KeiroAdjaOfficiel,🇨🇲🙈🌊,2025-03-14T04:25:43Z,2025-03-14T04:25:43Z
,,,,,,@SyrilleNgankou,Je❤,2025-03-05T20:00:36Z,2025-03-05T20:00:36Z
,,,,,,@eldinho1423,"YES OHH😍🥰😍🤩<a href=""UCkszU2WH9gy1mb0dV-11UJg/DfgfY9LaNdmMq7IPuI2AaA""></a>",2024-11-28T20:49:59Z,2024-11-28T20:49:59Z
,,,,,,@ndemmefor5497,jj,2024-10-20T08:29:52Z,2024-10-20T08:29:52Z
,,,,,,@ndemmefor5497,chbh🎉,2024-10-20T08:29:30Z,2024-10-20T08:29:30Z
,,,,,,@ndemmefor5497,j v vg❤c ou y j d 🎉,2024-10-20T08:28:48Z,2024-10-20T08:28:48Z
,,,,,,@GladysAFFOTOSSOU,@@nearisdesign7762 g[gty-ttt[ttg[tgtgt,2024-09-10T15:24:01Z,2024-09-10T15:24:01Z
,,,,,,@GladysAFFOTOSSOU,Yyggg],2024-09-10T15:23:21Z,2024-09-10T15:23:21Z
,,,,,,@carmelaepigat3029,"​@@jeannettenguiamogne2062e année à <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=79"">1:19</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=79"">1:19</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=82"">1:22</a>",2024-08-28T23:41:53Z,2024-08-28T23:41:53Z
,,,,,,@JadeEbe-tv8xy,Jbhgzzxv ..ñnbjjxnnhhhbvb,2024-08-27T10:09:56Z,2024-08-27T10:09:56Z
,,,,,,@mickaeltia8732,😢😊😊😊😊😊😊😊😊😊😊😊😊😊t​@@nearisdesign7762,2024-07-29T21:44:29Z,2024-07-29T21:44:29Z
,,,,,,@lesliedeumassi1261,​@@LiaIrineasanjiQUICK p😊,2024-07-24T08:38:26Z,2024-07-24T08:38:26Z
,,,,,,@RAMZIAMoustapha,"Tjddvldhlddjb<br><a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=94"">1:34</a> 🎉🎉🎉 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=96"">1:36</a> ​@@nearisdesign7762",2024-07-03T19:27:13Z,2024-07-03T19:27:13Z
,,,,,,@JeanGnanman,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2024-07-03T10:17:20Z,2024-07-03T10:17:20Z
,,,,,,@NicolasMessina-hu3jq,Ndneu8​@@ennispatrick2429,2024-06-27T06:12:40Z,2024-06-27T06:12:40Z
,,,,,,@DelaliAdamgba,❤❤❤❤❤❤❤❤❤❤😊😊😊,2024-05-29T11:39:32Z,2024-05-29T11:39:32Z
,,,,,,@DelaliAdamgba,Ol,2024-05-29T11:38:58Z,2024-05-29T11:38:58Z
,,,,,,@AwaGambi,​@@nearisdesign7762aaaz,2024-05-26T14:20:27Z,2024-05-26T14:20:27Z
,,,,,,@AwaGambi,Zz ​@@nearisdesign7762,2024-05-26T14:18:56Z,2024-05-26T14:18:56Z
,,,,,,@CaroleAdetonah,Please,2024-05-20T12:28:04Z,2024-05-20T12:28:04Z
,,,,,,@EllaSANIAN,​@@laverite1962💪💪💪💪💪💪💪💪,2024-05-08T11:47:55Z,2024-05-08T11:47:55Z
,,,,,,@NellaAdjele,"<a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=35"">0:35</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=35"">0:35</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=36"">0:36</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=36"">0:36</a>",2024-03-24T15:19:38Z,2024-03-24T15:19:38Z
,,,,,,@HabibatouDrame-qc4xc,​@@laverite1962❤❤😮❤😮😅😂😮😮ujnnnknnjkyui😅,2024-02-26T14:57:22Z,2024-06-18T02:29:01Z
,,,,,,@idengouzong4295,​@@nearisdesign7762de 😅i,2024-02-25T12:50:05Z,2024-06-18T02:29:01Z
,,,,,,@graceobama8423,Aaa²2yyyyyuuuuuuujuujjnénnn<br><br><br><br><br><br><br><br><br><br><br><br>Vhhhhhehhjjiiii8*​@@nearisdesign7762,2024-02-17T15:42:51Z,2024-06-18T02:29:01Z
,,,,,,@GrégoireAkosso,​❤❤,2024-02-17T11:18:00Z,2024-02-17T11:18:00Z
,,,,,,@arlettemermozntsamezeng1239,Très bien joli et très beau et réussi ❤❤❤❤😊😊😊😊😊😊😊😊😊😊,2024-02-14T22:05:33Z,2024-02-14T22:05:33Z
,,,,,,@danyellanon2522,"​@@nearisdesign7762🎉de te😂😊🎉j😊😮iui <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=53"">0:53</a> iiip",2024-02-10T17:54:14Z,2024-06-18T02:29:01Z
,,,,,,@MartineOgou,Un j&#39; n&#39;y ne olju tu uujthv yi​@@ennispatrick2429,2024-01-31T21:31:18Z,2024-06-18T02:29:01Z
,,,,,,@leslienonepo8027,X​@@laverite1962,2024-01-18T13:30:14Z,2024-06-18T02:29:01Z
,,,,,,@jacquelinemendy4826,⁠@@laverite1962y ni a 😢g k😊 N L L k L m I,2024-01-13T11:04:21Z,2024-06-17T23:28:23Z
,,,,,,@ISAACMAURICAMBANG,Aqb&#39;🎉y&#39;mlvNBbBJQJQUKHQYYOYOYIMYTBYLOPOYJJF LA&#39;G&#39;&#39;UGGJLTOGGUGGUGIGOTT❤j&#39;fb Bnljk&#39;k. Kh<br> Hk&#39;voooiook,2024-01-01T21:00:57Z,2024-01-01T21:00:57Z
,,,,,,@victorkengne-xg5vn,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉p😂😂😢😢uuuuuu😅,2023-12-13T18:27:53Z,2023-12-13T18:27:53Z
,,,,,,@badianbamba7128,❤,2023-12-02T17:00:12Z,2023-12-02T17:00:12Z
,,,,,,@TchandibaBanmondi,​@@jeannettenguiamogne206kijj,2023-12-01T11:16:05Z,2024-06-17T23:28:23Z
,,,,,,@karenboum7596,​@@nearisdesign7762 xè cfd😮😮,2023-11-09T06:37:07Z,2024-06-17T23:28:23Z
,,,,,,@patienceejema7997,​@@nearisdesign7762h,2023-11-01T20:57:36Z,2024-06-17T23:28:23Z
,,,,,,@ismaellenguissie7566,@@jeannettenguiamogne206âtet6ù Éaiî.,2023-10-30T20:32:54Z,2024-06-17T23:28:23Z
,,,,,,@haouadjafarou3073,@@mikegoltaford3360 j,2023-10-27T08:43:51Z,2024-06-17T23:28:23Z
,,,,,,@ronyx8939,​@@nearisdesign7762tyyhhhhhhh6r=&amp;jjjheda,2023-10-20T13:50:13Z,2024-06-17T23:28:23Z
,,,,,,@MadoAbga,​@@laverite1962p9m9hdfghj,2023-10-15T08:48:28Z,2024-06-17T23:28:23Z
,,,,,,@JacquelineBamela,​@@nearisdesign7762i❤iîkiiiiiiiiìp😅eé😮ù&#39;,2023-10-11T17:38:01Z,2024-06-17T23:28:23Z
,,,,,,@gerardkoffi8371,​@@nearisdesign77621à,2023-10-10T18:06:20Z,2024-06-17T23:28:23Z
,,,,,,@labelokamdem8903,​@@laverite1962⁸⁹⁹⁹ôîî⁹⁹ôoô où u un un un ⁸ mon oui😅,2023-10-10T05:40:15Z,2024-06-17T23:28:23Z
,,,,,,@tumasangtendah1692,😊,2023-10-02T06:46:55Z,2023-10-02T06:46:55Z
,,,,,,@tumasangtendah1692,​@@laverite1962you 😊😊😊😊,2023-10-02T06:41:53Z,2024-06-17T23:28:23Z
,,,,,,@tiotsopmerlinguy5606,"​@@nearisdesign7762😊 <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=158"">2:38</a> ❤fqt TTC g",2023-09-30T13:16:56Z,2024-06-17T23:28:23Z
,,,,,,@FortunaAnguezomo,❤❤❤,2023-09-27T08:19:05Z,2023-09-27T08:19:05Z
,,,,,,@CaroleMatchio-kq4pv,​@@nearisdesign7762😊😊 go,2023-09-24T08:39:31Z,2024-06-17T23:28:23Z
,,,,,,@tatianamonthe8238,@@nearisdesign7762 rhug bvcbhgh,2023-09-21T05:47:09Z,2024-06-17T23:28:23Z
,,,,,,@Wahide.07,Ok,2023-09-15T18:13:42Z,2023-09-15T18:13:41Z
,,,,,,@Wahide.07,Ok❤,2023-09-15T18:13:03Z,2023-09-15T18:13:02Z
,,,,,,@paulhamadou2803,​@@laverite1962ydlulofgwkop,2023-09-14T15:20:40Z,2024-06-17T23:28:23Z
,,,,,,@ChiechKouraogo,😅😅😅,2023-09-12T20:07:11Z,2023-09-12T20:07:10Z
,,,,,,@JuniorAlou-q6l,depuis la côte d&#39;ivoire 🎉force💪 a toi frère,2023-09-12T16:29:40Z,2023-09-12T16:29:39Z
,,,,,,@StellaNjoh,I1😂😂,2023-09-11T18:54:00Z,2023-09-11T18:54:00Z
,,,,,,@franklein117,"​ <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a> <a href=""https://www.youtube.com/watch?v=bcW315qgWe8&amp;t=249"">4:09</a>",2023-09-08T13:49:58Z,2023-09-08T13:49:57Z
http://www.youtube.com/@petitbaracuda2378,@petitbaracuda2378,Hit master I get faith for bolo pa ❤❤❤❤❤❤❤❤ all thing correct 🔥🔥🔥🔥🔥🔥🔥🔥🔥,2023-02-11T14:30:51Z,0,0,,,,
http://www.youtube.com/@josephfranc1367,@josephfranc1367,Tu as fini avec l&#39;inspiration KO.C,2023-02-11T14:27:18Z,0,0,,,,
http://www.youtube.com/@kelyanesongue3996,@kelyanesongue3996,Ashhh,2023-02-11T14:26:07Z,0,0,,,,
http://www.youtube.com/@patricenitcheu3019,@patricenitcheu3019,Il sait captiver son marché de consommation.,2023-02-11T14:24:35Z,0,0,,,,
http://www.youtube.com/@concordeebenye9651,@concordeebenye9651,Le 🔥 king Ko-c je n ai pas de mots face à ton génie 🙌🏽🙌🏽🙌🏽🙌🏽🙌🏽🙇🏽‍♀️🙇🏽‍♀️🙇🏽‍♀️🙇🏽‍♀️,2023-02-11T14:18:17Z,1,0,,,,
http://www.youtube.com/@eugenietchoumi9924,@eugenietchoumi9924,"C&#39;est une dinguerie se song je kiff grave, bravo l&#39;artiste.",2023-02-11T14:07:02Z,0,0,,,,
http://www.youtube.com/@anitamayo3276,@anitamayo3276,Les ways très très forts 🥰🥰🥰<br>2 œufs spaghettis chez maguinda le vrai goût du co&#39;o 😅,2023-02-11T14:00:57Z,0,0,,,,
